日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2024-05-23,17.5,16.72,18.11,16.5,569365.0,17.165999999999997,16.544,15.247000000000003,14.122000000000002,13.873000000000001,13.571916666666668,13.97632,17.165999999999997,16.544,15.247000000000003,14.122000000000002,13.873000000000001,13.571916666666668,13.97632,16.325117162244823,15.214782087617037,63.54166666666665,56.88405797101447,75.77276524644944,1.1103350746277858,0.9337415198043784,0.3531871096468149,1.1103350746277858,0.8376494515067735,0.5453712462420246,19.025293126188224,15.247000000000003,11.468706873811783,18.99989520091559,14.396153846153847,9.792412491392106,64.17904365712539,69.25687461785478,54.02338173566662,65.4363614699911,71.31793588954717,53.673212630878965,1.3747272513074549,75.17183435067375,-54.70588235294118,-0.025981591518117093,0.010638297872340328,0.09660916901685546,0.18396827644809496,0.20521877027319235,0.23195569282157372,0.1963091858228775,54.69317263456851
2024-05-24,16.6,15.87,16.66,15.84,455859.0,17.089999999999996,16.532,15.423499999999999,14.22,13.930833333333332,13.558583333333333,13.993480000000002,17.089999999999996,16.532,15.423499999999999,14.22,13.930833333333332,13.558583333333333,13.993480000000002,16.25509913728408,15.263316747793553,47.945205479452056,39.399624765478414,68.0579216354344,0.9917823894905275,0.9453496937416083,0.09286539149783857,0.9917823894905275,0.8613622111965817,0.2608403565878916,18.95152479404566,15.423499999999999,11.895475205954337,19.036014571752048,14.569230769230769,10.10244696670949,47.712653842695744,62.075467692801766,18.9870261424837,50.38894686234701,64.34160621381379,22.483628159413456,1.2847768419788266,30.943703737238874,-79.70588235294119,-0.07138677589233454,-0.04004355189934677,0.028949330566991952,0.1160337552742615,0.13919961715618834,0.17047626657160592,0.13409959495422136,59.34806128972999
2024-05-27,15.82,16.17,16.44,15.45,441186.0,16.858,16.55,15.609,14.348666666666668,13.993166666666667,13.548333333333334,14.0102,16.858,16.55,15.609,14.348666666666668,13.993166666666667,13.548333333333334,14.0102,16.242006962317298,15.330478470179216,48.924731182795725,49.48453608247426,68.82793017456359,0.911528492138082,0.938585453420903,-0.05411392256564218,0.911528492138082,0.8690801005721972,0.08489678313176952,18.860227460518917,15.609,12.357772539481083,18.978606692096058,14.785384615384617,10.592162538673175,39.87971472112633,54.676883368909955,10.285377425559062,41.66391006756051,56.782374165062706,11.426981872556112,1.231181052528131,20.8371428820215,-75.78616352201252,-0.04081148416182221,-0.02296072507552864,0.035940803382663956,0.1269339776053524,0.15556402529806224,0.19350473612990537,0.1541591126465006,120.59545252529766
2024-05-28,16.02,16.94,17.58,16.02,663133.0,16.692,16.677,15.847999999999999,14.513000000000002,14.055333333333332,13.547166666666667,14.031439999999998,16.692,16.677,15.847999999999999,14.513000000000002,14.055333333333332,13.547166666666667,14.031439999999998,16.349390506576174,15.449702287202978,44.28152492668627,58.81261595547311,70.5651491365777,0.8996882193731963,0.9308060066113618,-0.06223557447633099,0.8996882193731963,0.8737890419261971,0.05179835489399842,18.71131864874354,15.847999999999999,12.98468135125646,19.058932696477427,14.989615384615385,10.920298072753344,42.454421102689146,50.60272928016969,26.157804747728065,43.91849769703198,52.4944153423858,26.766662406324357,1.2909663157048343,62.85533796588751,-51.5723270440251,0.014857416726575671,0.015770222462073616,0.06890459363957613,0.1672293805553641,0.20523644642603067,0.25044597271262137,0.20728877435245446,159.2332872526805
2024-05-29,17.74,16.68,18.28,16.2,808182.0,16.476,16.750999999999998,16.0405,14.665333333333335,14.138666666666667,13.541833333333333,14.05084,16.476,16.750999999999998,16.0405,14.665333333333335,14.138666666666667,13.541833333333333,14.05084,16.400253505564457,15.540835451113868,33.12693498452015,56.10619469026548,67.21177432542926,0.8594180544505896,0.9165284161792074,-0.11422072345723566,0.8594180544505896,0.8715781207761036,-0.02432013265102806,18.54464792736712,16.0405,13.536352072632885,19.064830131348693,15.18346153846154,11.302092945574389,41.401988935339105,47.53581583189283,29.13433514223165,42.37803999823433,49.12229022766865,28.889539539365686,1.4344269855766827,74.16630507920358,-60.702875399361,0.012381646030589988,-0.004238552922213478,0.03986783454381086,0.1373761251022819,0.17974349302150125,0.2317386862930918,0.18711763851840876,85.66953370623222
2024-05-30,16.08,16.96,17.48,15.96,656554.0,16.523999999999997,16.845000000000002,16.2165,14.851666666666667,14.2135,13.536249999999999,14.07068,16.523999999999997,16.845000000000002,16.2165,14.851666666666667,14.2135,13.536249999999999,14.07068,16.486368350862232,15.64595875103136,38.57142857142858,61.49732620320856,68.65912762520193,0.8404095998308723,0.9013046529095405,-0.12179010615733654,0.8404095998308723,0.8667829637076065,-0.05274672775346856,18.428879286039063,16.2165,14.004120713960939,19.054313020676346,15.385769230769231,11.717225440862114,43.682263124091904,46.25129826262586,38.54419284702401,44.33296383268872,47.52584809600867,37.9471953060488,1.4499857154718312,48.62023653088072,-51.7571884984025,0.026385862987170394,0.006826951617690616,0.04584836432029112,0.14195937605207054,0.19323178668167595,0.2529319420075724,0.20534330963393393,118.11308586436427
2024-05-31,16.83,18.44,19.2,16.73,984139.0,17.038,17.064,16.470999999999997,15.114666666666666,14.303666666666667,13.543833333333334,14.09616,17.038,17.064,16.470999999999997,15.114666666666666,14.303666666666667,13.543833333333334,14.09616,16.786927066114195,15.852924769473482,71.8274111675127,68.32844574780059,71.7612809315866,0.9340022966407133,0.9078441816557752,0.05231622996987628,0.9340022966407133,0.8771243995434691,0.11375579419448845,18.454149011050664,16.470999999999997,14.48785098894933,19.272042021352505,15.615384615384615,11.958727209416727,55.699286527172404,49.40062768414138,68.29660421323446,56.13308699957028,50.39492773052921,67.60940553765242,1.6354428581133162,150.01133016088838,-20.266666666666612,0.08228665336307084,0.08063759962494146,0.11954343998542925,0.22000705716302058,0.2891799305539373,0.3615052360853033,0.30815768265967486,230.86106136933884
2024-06-03,17.98,18.04,18.39,17.44,662075.0,17.412,17.134999999999998,16.686,15.328333333333335,14.387333333333334,13.549833333333334,14.11984,17.412,17.134999999999998,16.686,15.328333333333335,14.387333333333334,13.549833333333334,14.11984,16.97970751748124,16.014930342105075,81.08882521489964,64.14565826330531,71.24277456647397,0.9647771753761667,0.9192307803998536,0.09109278995262615,0.9647771753761667,0.8906094419792687,0.14833546679379594,18.325003548382348,16.686,15.046996451617654,19.35531181921745,15.834615384615386,12.31391895001332,60.155079907003824,52.985445091762195,74.49434953748708,60.44428022193574,53.74471189433139,73.84341687714445,1.5199077930018041,126.90102218898036,-30.933333333333334,0.036067080174592245,0.05281587394222359,0.08114587078988368,0.17690551266717391,0.25388072841851617,0.3313816898116827,0.2776348740495643,80.30751081792083
2024-06-04,17.69,17.38,17.92,17.05,441062.0,17.5,17.095999999999997,16.756999999999998,15.519666666666668,14.458333333333334,13.551083333333334,14.14172,17.5,17.095999999999997,16.756999999999998,15.519666666666668,14.458333333333334,13.551083333333334,14.14172,17.04129097633028,16.116046613060256,65.71428571428567,57.463672391017155,66.44974692697033,0.9252443632700249,0.9204334969738879,0.009621732592274057,0.9252443632700249,0.8959378914086158,0.05861294372281822,18.38658309167175,16.756999999999998,15.127416908328247,19.31115059084962,16.023846153846154,12.736541716842687,57.25894216022477,54.409944114583055,62.956938251508205,57.45174237017938,54.980388719614055,62.39444967131004,1.4235609215469303,69.89727166132897,-48.53333333333334,-0.006857142857142914,0.016612072999532202,0.037178492570269214,0.11986941300285646,0.20207492795389037,0.28255428532774113,0.2289877044659348,68.88622551081716
2024-06-05,17.22,16.94,18.0,16.94,373817.0,17.552,17.014,16.753999999999998,15.694333333333335,14.523666666666665,13.564916666666667,14.16188,17.552,17.014,16.753999999999998,15.694333333333335,14.523666666666665,13.564916666666667,14.16188,17.025707749202546,16.177080197278016,50.0,47.18614718614721,62.811127379209374,0.8486275519245297,0.9060723079640163,-0.11488951207897324,0.8486275519245297,0.8886593776418333,-0.08006365143460736,18.38191956352089,16.753999999999998,15.126080436479107,19.107928478447715,16.20769230769231,13.307456136936905,51.41707255126098,53.412320260142366,47.4265771334982,51.54560602456405,53.83546115459739,46.965895764497375,1.3574589358111244,49.92770264523255,-60.266666666666616,-0.03486782133090237,-0.004349359351122492,0.011101826429509581,0.07937047341928084,0.166372128250442,0.248809735899594,0.19616887023474294,77.38135652835248
2024-06-06,16.85,16.28,17.14,16.03,433872.0,17.416000000000004,16.97,16.757,15.821333333333333,14.577666666666666,13.576666666666666,14.17928,17.416000000000004,16.97,16.757,15.821333333333333,14.577666666666666,13.576666666666666,14.17928,16.910983480094462,16.184703886368535,44.89795918367349,39.5804195804196,60.29515108924807,0.726279593725927,0.8701137651163985,-0.287668342780943,0.726279593725927,0.8636778724240015,-0.27479655739614905,18.380992481195115,16.757,15.13300751880489,18.892550633616864,16.340384615384615,13.788218597152367,41.65582614528512,49.49348888852329,25.98050065880878,41.74151512748717,49.80414581222732,25.616253758006877,1.3124664020272834,-33.66812601940079,-77.86666666666662,-0.06522737712448338,-0.04065998821449604,-0.02846571582025424,0.028990392718692123,0.1167768047012555,0.1991161306162535,0.14815420811211857,67.20629370667487
2024-06-07,16.6,16.0,16.86,15.83,285924.0,16.928000000000004,16.982999999999997,16.7575,15.943333333333333,14.621333333333332,13.5895,14.196159999999999,16.928000000000004,16.982999999999997,16.7575,15.943333333333333,14.621333333333332,13.5895,14.196159999999999,16.770832175464545,16.1710221170079,37.75510204081632,38.140161725067394,58.0028328611898,0.5998100584566437,0.8160530237844477,-0.4324859306556079,0.5998100584566437,0.8230828241213312,-0.4465455313293749,18.380504037362215,16.7575,15.134495962637788,18.707282280683863,16.438846153846153,14.170410027008444,29.45205422544231,42.8130106674963,2.730141341334331,32.71656564054701,44.10828575500055,9.933125411639935,1.261108874385959,-59.569726579240125,-85.33333333333331,-0.05482041587901726,-0.057881410822587125,-0.045203640161121904,0.0035542546518921164,0.09429144628852824,0.1773795945399022,0.12706534724883356,84.07285989942709
2024-06-11,15.95,16.6,16.85,15.6,290613.0,16.64,17.026000000000003,16.788,16.081333333333333,14.6765,13.609666666666667,14.215639999999999,16.64,17.026000000000003,16.788,16.081333333333333,14.6765,13.609666666666667,14.215639999999999,16.744550302316153,16.202798256488798,19.736842105263193,49.14040114613182,52.559999999999995,0.541752045827355,0.7611928281930291,-0.4388815647313482,0.541752045827355,0.7798011659222579,-0.47609824018980573,18.372751018142765,16.788,15.203248981857234,18.450218985908364,16.563846153846153,14.677473321783944,28.893962076220816,38.173327803737806,10.335230621186838,31.07030301962395,39.76229150987502,13.68632603912181,1.2590890790430576,-51.41739980449635,-72.22222222222217,-0.0024038461538461024,-0.02502055679548936,-0.011198475101262737,0.03225271536356862,0.1310598575954758,0.21972127654363324,0.16772793908680883,144.50439426308375
2024-06-12,16.5,16.75,17.08,16.41,241668.0,16.514000000000003,17.007,16.842,16.234333333333336,14.730666666666668,13.630833333333333,14.2352,16.514000000000003,17.007,16.842,16.234333333333336,14.730666666666668,13.630833333333333,14.2352,16.745388717344436,16.24333171897111,26.881720430107535,57.00636942675159,48.92334194659776,0.5020569983733267,0.7093656622290887,-0.41461732771152393,0.5020569983733267,0.737071293991653,-0.47002859123665264,18.33743304765903,16.842,15.346566952340966,18.17371557691149,16.679615384615385,15.18551519231928,29.910789532295365,35.41914837992366,18.894071837038766,31.361683494564122,36.96208883810472,20.16087280748293,1.1519819737625014,-15.05480981138544,-68.05555555555554,0.014290904686932122,-0.015111424707473477,-0.005462534140838306,0.031763957045767066,0.13708363504706725,0.2288316928532127,0.17666067213667522,109.41257352690013
2024-06-13,16.72,16.75,17.05,16.43,249520.0,16.476,17.014000000000003,16.8825,16.365,14.770166666666666,13.650333333333332,14.254520000000001,16.476,17.014000000000003,16.8825,16.365,14.770166666666666,13.650333333333332,14.254520000000001,16.74609814544529,16.28086270275103,35.21126760563382,54.84949832775918,52.44690674053555,0.46523544269426154,0.6605396183221234,-0.3906083512557237,0.46523544269426154,0.6952503937920543,-0.4600299021955856,18.317738839478125,16.8825,15.447261160521874,18.17507064676208,16.71,15.24492935323792,30.58867450301173,33.80899042095302,24.148042667129147,31.555937144524236,35.1600382735779,24.347734886416916,1.0552579785329559,-20.787834667960812,-68.05555555555554,0.0166302500606944,-0.015516633360761893,-0.007848363690211774,0.02352581729300346,0.13404272125117073,0.227076261873947,0.17506587384212155,100.0
2024-06-14,16.69,16.49,16.7,16.07,216023.0,16.517999999999997,16.967,16.906,16.466666666666665,14.809166666666668,13.662749999999999,14.271919999999998,16.517999999999997,16.967,16.906,16.466666666666665,14.809166666666668,13.662749999999999,14.271919999999998,16.7066984307614,16.296354354399103,38.4615384615384,45.88665447897622,52.30202578268876,0.4103440763622963,0.6105005099301579,-0.4003128671357232,0.4103440763622963,0.6514186526490147,-0.4821491525734367,18.296469818378007,16.906,15.51553018162199,18.15295748010598,16.690384615384616,15.227811750663253,31.025663527694782,32.881214789866945,27.314561003350462,29.278032170423558,33.19936957252645,21.435357366217772,0.9870292551633274,-64.83372610631095,-75.27777777777781,-0.001695120474633654,-0.028113396593387185,-0.024606648527150148,0.001417004048583002,0.11349952169264513,0.2069312546888437,0.15541566937034407,85.51817863800662
2024-06-17,16.49,16.39,16.74,16.3,172646.0,16.596,16.762,16.913,16.568,14.830333333333334,13.674333333333331,14.28996,16.596,16.762,16.913,16.568,14.830333333333334,13.674333333333331,14.28996,16.657975595259646,16.303291068888058,53.95683453237408,47.2693032015066,51.82481751824818,0.35468452637158876,0.5593373132184442,-0.4093055736937108,0.35468452637158876,0.6057672486063338,-0.5021654444694901,18.290917574507255,16.913,15.535082425492746,18.152250055779884,16.696923076923078,15.24159609806627,31.655997907352088,32.472809162362,30.02237539733227,28.957158842409022,31.785299329153975,23.30087786891911,0.8875693905881765,-60.5671482075973,-71.68458781362006,-0.012412629549288956,-0.022193055721274304,-0.030922958670844894,-0.010743602124577548,0.10516733721426806,0.19859590961168147,0.14695912374842196,94.09856039760825
2024-06-18,16.36,17.36,17.7,16.3,415827.0,16.747999999999998,16.694,16.914499999999997,16.688666666666666,14.868666666666666,13.696499999999999,14.31148,16.747999999999998,16.694,16.914499999999997,16.688666666666666,14.868666666666666,13.696499999999999,14.31148,16.765979349835085,16.38156580452598,82.69230769230771,53.33333333333332,57.27820844099913,0.3844135453091049,0.5243525596365763,-0.27987802865494293,0.3844135453091049,0.5717128327144524,-0.37459857481069503,18.294392825750244,16.914499999999997,15.534607174249748,18.197653845644382,16.749615384615385,15.301576923586389,45.548443049345835,36.83135379135661,62.982621565324266,43.74921700605046,35.77327188811947,59.70110724191244,0.9807385922994168,21.985542580949115,-26.66666666666669,0.03654167661810377,0.0398945729004433,0.026338348754027772,0.04022690049135141,0.1675559341792584,0.2674770926879131,0.21301221117592312,177.7082837837989
2024-06-19,17.26,17.06,17.68,17.0,291793.0,16.81,16.662,16.878999999999998,16.725333333333335,14.9105,13.717,14.333400000000001,16.81,16.662,16.878999999999998,16.725333333333335,14.9105,13.717,14.333400000000001,16.8112132960143,16.43182018937591,62.92134831460668,35.68464730290454,54.81099656357387,0.37939310663839265,0.49536066903693965,-0.231935124797094,0.37939310663839265,0.5421251825489047,-0.3254641518210242,18.201563698606925,16.878999999999998,15.55643630139307,18.209522746523593,16.790769230769232,15.372015715014873,53.540231874167056,42.400979818960096,75.81873598458097,49.44392244847807,40.330155408239,67.6714565289562,0.9260588482449773,43.99782726778944,-39.166666666666714,0.0148720999405116,0.023886688272716342,0.010723384086735054,0.020009566326530424,0.14416015559505033,0.24371218196398614,0.19022702219989657,84.00266414072459
2024-06-20,17.14,16.31,17.2,16.24,290101.0,16.722,16.599,16.8065,16.702333333333332,14.940833333333334,13.73325,14.351720000000002,16.722,16.599,16.8065,16.702333333333332,14.940833333333334,13.73325,14.351720000000002,16.73410355816595,16.42279647164436,40.75630252100837,33.26885880077367,51.17790414297319,0.31130708652158745,0.45854995253386927,-0.29448573202456363,0.31130708652158745,0.5066147062370098,-0.39061523943084464,18.083919685405856,16.8065,15.529080314594141,18.174186802834722,16.815384615384616,15.456582427934512,46.96332918595263,43.92176294129094,53.04646167527601,44.23245623549331,41.63092235065711,49.4355240051657,0.9322299667458905,-40.97263533610906,-66.19047619047623,-0.024638201172108753,-0.017410687390806763,-0.029542141433374056,-0.02348973197357654,0.0916392436834178,0.1876285657073161,0.1364491503457423,63.78952115757711
2024-06-21,16.31,16.37,16.8,16.12,173400.0,16.698,16.607999999999997,16.788999999999998,16.707333333333334,14.966333333333333,13.749666666666666,14.371799999999999,16.698,16.607999999999997,16.788999999999998,16.707333333333334,14.966333333333333,13.749666666666666,14.371799999999999,16.678087626140417,16.418885621892926,42.213114754098385,38.9496717724289,50.494233937397034,0.2592020042474914,0.4186803628765937,-0.3189567172582046,0.2592020042474914,0.4685512136232377,-0.4186984187514926,18.080916568932945,16.788999999999998,15.497083431067052,18.156436804820377,16.831923076923076,15.507409349025773,43.53110834619067,43.79154474292419,43.01023555272363,41.71052637921779,41.65745702684401,41.81666508396536,0.8863699727920921,-58.606699322150945,-63.333333333333265,-0.0196430710264702,-0.01433044315992269,-0.024956816963487817,-0.02019073460755757,0.09378828036259168,0.19057431695313837,0.1390361680513229,103.74022455232492
2024-06-24,16.47,16.1,17.08,15.98,244966.0,16.64,16.618,16.800500000000003,16.711,14.993,13.770416666666666,14.38976,16.64,16.618,16.800500000000003,16.711,14.993,13.770416666666666,14.38976,16.589151068272663,16.395264464715673,42.04081632653067,40.45454545454546,44.5719329214475,0.19388660355699017,0.37372161101267304,-0.35967001491136574,0.19388660355699017,0.4262951197668919,-0.46481703241980343,18.061702016469457,16.800500000000003,15.539297983530549,18.152017843464467,16.835,15.517982156535535,31.34632029280931,39.643136592885895,14.752687692656139,35.74352552265316,39.68614652544706,27.85828351706536,0.9252117959208022,-68.60211784972402,-76.19047619047609,-0.032451923076923024,-0.031171019376579442,-0.041695187643224996,-0.03656274310334493,0.07383445607950384,0.16917304608308892,0.11885118306351188,84.67826795564842
2024-06-25,16.37,16.18,16.64,15.8,240075.0,16.404000000000003,16.576,16.801,16.717333333333332,15.0225,13.79175,14.409439999999998,16.404000000000003,16.576,16.801,16.717333333333332,15.0225,13.79175,14.409439999999998,16.526204750076868,16.37931894881081,45.679012345679,48.69109947643977,42.75296262534185,0.146885801266059,0.32835444906335026,-0.36293729559458254,0.146885801266059,0.3833090707667638,-0.4728465390014096,18.061157049539663,16.801,15.540842950460334,18.154576139393093,16.83230769230769,15.510039245222288,27.56421352853953,35.61682890477044,11.458982776077704,30.49568368176876,36.62265891088763,18.24173322353103,0.9097187421170199,-99.05174190888457,-80.00000000000004,-0.013655206047305761,-0.023889961389961436,-0.03696208559014337,-0.03214228744616363,0.07705109003161915,0.1731651168270886,0.1228750041639371,105.08153602548565
2024-06-26,16.23,17.2,17.33,15.68,377352.0,16.432,16.621,16.814,16.768333333333334,15.074000000000002,13.822666666666667,14.43348,16.432,16.621,16.814,16.768333333333334,15.074000000000002,13.822666666666667,14.43348,16.62986555775735,16.440110137787787,46.774193548387096,63.157894736842096,47.662771285475785,0.18975541996956125,0.30063464324459244,-0.22175844655006238,0.18975541996956125,0.35353158602873264,-0.3275523321183428,18.085508014764265,16.814,15.542491985235737,18.14271251446612,16.82730769230769,15.511902870149264,43.458650603184765,38.230769470908555,53.914412867737184,45.41296403867092,39.55276062014873,57.133370875715315,1.0443153344593796,-16.115644434228873,-24.752475247524757,0.0467380720545278,0.03483544913061793,0.022957059593196102,0.025742967895835293,0.14103754809605926,0.24433297964695663,0.19167380285281166,184.288950293556
2024-06-27,17.02,17.23,17.75,17.02,352016.0,16.616,16.669,16.8415,16.811333333333334,15.139666666666667,13.847000000000001,14.456760000000001,16.616,16.669,16.8415,16.811333333333334,15.139666666666667,13.847000000000001,14.456760000000001,16.722193933486988,16.498620497951656,53.84615384615389,57.894736842105246,52.324521422060165,0.22357343553533227,0.28522240170274044,-0.12329793233481634,0.22357343553533227,0.3335380244143633,-0.2199291777580621,18.12454366748071,16.8415,15.558456332519288,18.076284165941498,16.806538461538462,15.536792757135427,53.93217608650322,43.46457167610678,74.86738490729611,55.235051710160654,44.78019098348604,76.14477316350988,0.9871670918304015,70.2334988049273,-25.12077294685988,0.03695233509870009,0.033655288259643645,0.023068016506843245,0.024903834714676613,0.13806997071710078,0.24431284754820531,0.1918299812682786,101.75793974725238
2024-06-28,17.1,17.91,18.2,17.09,454397.0,16.924,16.811,16.889000000000003,16.874333333333333,15.207,13.880083333333333,14.48156,16.924,16.811,16.889000000000003,16.874333333333333,15.207,13.880083333333333,14.48156,16.904933328335144,16.603167127733016,87.38317757009348,62.83185840707965,59.44444444444444,0.30176620060212755,0.28853116148261787,0.026470078239019368,0.30176620060212755,0.3286500515201732,-0.05376770183609125,18.257978105253077,16.889000000000003,15.520021894746929,18.101292504536932,16.81230769230769,15.52332288007845,65.45213855502332,50.79376063574563,94.7688943935787,66.32072230412828,51.960368090366785,95.04143073165127,1.0095003478612374,109.97132142069303,-11.507936507936476,0.05826045852044438,0.06537386235203142,0.060453549647699514,0.06137526420796877,0.17774709015584922,0.290338074339131,0.2367452125323515,147.26620115717546
2024-07-01,17.83,17.47,18.0,16.89,412288.0,17.198,16.919,16.8405,16.915,15.265166666666666,13.908416666666666,14.504400000000002,17.198,16.919,16.8405,16.915,15.265166666666666,13.908416666666666,14.504400000000002,16.99186666243743,16.667376970123165,71.82539682539678,57.258064516129025,55.9414990859232,0.32448969231426616,0.29572286764894756,0.057533649330637204,0.32448969231426616,0.3280099962577259,-0.007040607886919514,18.03583258971333,16.8405,15.645167410286668,18.154876214670974,16.841153846153848,15.527431477636721,67.31200771393088,56.299842995140715,89.33633715151122,67.89106354666754,57.27059990913371,89.1319908217352,1.0277730118864667,84.05255082470278,-28.968253968253986,0.015815792534015494,0.03256693658017604,0.03738012529319202,0.03281111439550693,0.14443558864953981,0.2560739600122228,0.20446209426105155,77.97819737020507
2024-07-02,17.43,17.72,18.08,17.35,318488.0,17.506,16.955000000000002,16.8245,16.928,15.3195,13.936416666666666,14.52624,17.506,16.955000000000002,16.8245,16.928,15.3195,13.936416666666666,14.52624,17.103887175908596,16.74534904641034,82.39999999999995,62.424242424242436,53.74280230326294,0.3585381294982568,0.30828592001880945,0.10050441895889473,0.3585381294982568,0.33270663214088453,0.05166299471474456,17.959261277945956,16.8245,15.689738722054047,18.207484068774463,16.912307692307692,15.617131315840922,71.85879879341424,61.486161594565225,92.60407319111228,72.24483601523868,62.262011944502035,92.21048415671197,0.9736324642707449,127.62272367379275,-19.04761904761907,0.012224380212498494,0.045119433795340426,0.05322595025112178,0.04678638941398854,0.15669571461209564,0.2714889647625824,0.21986143695822177,115.26783221643859
2024-07-03,17.5,17.48,17.63,17.07,199203.0,17.562,16.997,16.829500000000003,16.918333333333333,15.377666666666666,13.956416666666666,14.546719999999999,17.562,16.997,16.829500000000003,16.918333333333333,15.377666666666666,13.956416666666666,14.546719999999999,17.161750687307272,16.79976763556513,74.43609022556392,60.70726915520628,53.846153846153854,0.3619830517421434,0.31902534636347624,0.08591541075733433,0.3619830517421434,0.3372106966949244,0.04954471009443806,17.975393813409315,16.829500000000003,15.683606186590689,18.23953287963446,16.962692307692308,15.685851735750155,71.71538967179998,64.89590428697682,85.35436044144632,71.97274781968294,65.49892390289567,84.92039565325749,0.9147901980397001,80.65320368985302,-28.57142857142853,-0.004669172076073382,0.028416779431664443,0.03865236638046272,0.03319869963550394,0.13671341555936103,0.2524704884849861,0.2016454568452546,87.25234491104138
2024-07-04,17.48,16.2,17.63,16.2,309395.0,17.356,16.986,16.7925,16.866333333333333,15.429,13.968916666666667,14.56332,17.356,16.986,16.7925,16.866333333333333,15.429,13.968916666666667,14.56332,17.01378904310615,16.755340403301044,32.87671232876713,39.25925925925927,46.66666666666666,0.25844863980510624,0.3069100050518022,-0.09692273049339195,0.25844863980510624,0.32509345717341387,-0.13328963473661526,17.970703360174117,16.7925,15.614296639825884,18.245696185650612,16.93423076923077,15.622765352810926,54.68856665950687,61.493458411153505,41.07878315621359,54.8601387580955,61.95266218796228,40.67509189836194,1.0084647074870272,-23.097112860892135,-79.36507936507938,-0.06660520857340414,-0.046273401624867615,-0.03528360875390806,-0.03950670961876721,0.04997083414349595,0.15971770657471643,0.11238371470241677,46.745075163884245
2024-07-05,16.37,16.81,17.08,15.96,341956.0,17.136000000000003,17.03,16.819,16.869333333333334,15.495666666666667,13.99125,14.58408,17.136000000000003,17.03,16.819,16.869333333333334,15.495666666666667,13.99125,14.58408,16.98243688262828,16.759389262315782,43.99999999999997,47.81085814360771,42.260208926875585,0.22304762031249936,0.29013752810394167,-0.1341798155828846,0.22304762031249936,0.30939409765635006,-0.1726929546877014,17.972245306460387,16.819,15.665754693539613,18.247651778869972,16.939230769230768,15.630809759591566,51.40613438676119,58.1310170696894,37.95636902090477,51.52051578582027,58.47528005391494,37.61098724963094,1.0287438515802945,-33.97027600849274,-55.158730158730194,-0.019024276377217788,-0.012918379330593211,-0.0005351091028004246,-0.003517230477394965,0.08481941187858963,0.2014652014652013,0.15262669979868448,144.71947853467904
2024-07-08,16.75,15.87,16.79,15.69,340711.0,16.816,17.006999999999998,16.8125,16.869333333333334,15.544666666666666,14.006333333333334,14.600760000000001,16.816,17.006999999999998,16.8125,16.869333333333334,15.544666666666666,14.006333333333334,14.600760000000001,16.811292746839314,16.693508576218317,22.872340425531902,46.27118644067797,40.19873532068654,0.11778417062099678,0.2556668566073527,-0.2757653719727119,0.11778417062099678,0.2799156473432188,-0.324262953444444,17.986460906741417,16.8125,15.638539093258583,18.271172986344048,16.89730769230769,15.523442398271335,36.7839837710683,51.015339303482364,8.321272706240165,36.86023803710769,51.27026604831253,8.040182014698019,1.0453358785656954,-111.62815153666226,-92.46031746031747,-0.05625594671741198,-0.06685482448403592,-0.05605947955390339,-0.059239645905785704,0.02092893596946432,0.13305885432780398,0.08692972146655366,56.24606354233017
2024-07-09,15.81,15.7,15.96,14.86,377591.0,16.412,16.959,16.767500000000002,16.853666666666665,15.601166666666668,14.028416666666665,14.61764,16.412,16.959,16.767500000000002,16.853666666666665,15.601166666666668,14.028416666666665,14.61764,16.640324631940956,16.619915348350293,24.641833810888244,44.425956738768704,42.06049149338374,0.020409283590662852,0.20861534200401477,-0.37641211682670384,0.020409283590662852,0.2399915913812871,-0.4391646155812485,18.040571296647077,16.767500000000002,15.494428703352927,18.091880235981957,16.791923076923077,15.491965917864198,32.905889380313,44.97885599575925,8.759956149420503,32.9567255576726,45.165752551432554,8.538671570152687,1.055274809735569,-188.06443289468783,-74.8502994011976,-0.04338289056787715,-0.07423786779880891,-0.06366482779185939,-0.06845196890884275,0.006334996314378083,0.11915694928745828,0.07404478424697827,89.78985217119643
